,TIC_ID,TOI,Epoch_(BJD),Period_(days),Duration_(hours),Depth_(mmag),Planet_Radius_(R_Earth),Planet_Insolation_(Earth_Flux),Planet_Equil_Temp_(K),Planet_SNR,Stellar_Distance_(pc),Stellar_log(g)_(cm/s^2),Stellar_Radius_(R_Sun),TFOPWG_Disposition
32,263003176,130.01,2458336.5595830004,14.339928,4.653356,0.446679,2.36279,115.24519099999999,835.6519910000001,0.8058029999999999,56.86956,,1.1436600000000001,
33,235037761,131.01,2458326.0689520002,6.240662,1.569129,9.940196,12.720704,66.843455,729.26349,0.815768,,4.34197,0.9031040000000001,FP
34,89020549,132.01,2458326.903983,2.109307,2.0683279999999997,1.498733,3.3070839999999997,687.428912,1305.950446,0.8454860000000001,155.5926,4.5538300000000005,0.8792399999999999,
35,219338557,133.01,2458327.291396,8.1952,2.309555,1.028066,2.1608009999999997,24.583945,567.914087,0.8212209999999999,49.01344,4.559019999999999,0.7089449999999999,
36,234994474,134.01,2458326.0331759998,1.401461,1.264937,0.614161,1.583888,151.581705,894.914298,0.8231930000000001,31.32925,4.66409,0.616,
37,267263253,135.01,2458325.7837590002,4.126904,4.492686,10.9872,15.947767,1454.030397,1574.936764,0.7776569999999999,187.196,4.23416,1.5479,CP
38,410153553,136.01,2458325.72603,0.46291000000000004,0.520794,5.094966,1.2676969999999999,64.621812,723.126924,0.817114,,5.0970699999999995,0.179,CP
39,176957796,137.01,2458327.3690029997,4.819018,3.035372,1.9596209999999998,4.458667,99.16949,804.848741,0.883885,85.07675,4.569369999999999,0.85824,FP
40,277683130,138.01,2458328.0586349997,6.198041,2.1767819999999998,4.048655999999999,8.294924,267.79907599999996,1031.744158,0.8571790000000001,128.488,4.35582,1.11119,FP
41,62483237,139.01,2458334.896388,11.058421000000001,2.136519,1.48535,2.687866,24.043658999999998,564.7677480000001,0.8885370000000001,42.05037,4.53491,0.7384189999999999,
42,140068425,140.01,2458327.399305,2.28139,0.859711,1.170393,5.069735,1742.578534,1647.850619,0.832334,184.118,4.27404,1.31178,
43,403224672,141.01,2458325.538528,1.007908,1.534232,0.239317,1.974088,2928.328886,1876.180909,0.795608,48.31875,,1.18947,CP
44,425934411,142.01,2458325.489793,0.853319,1.139772,30.666930999999998,21.80123,516.976666,1216.150954,22.001486,,,,
45,25375553,143.01,2458325.58249,2.310894,3.4223239999999997,7.560571,17.627707,4218.115431,2055.414257,0.873101,287.2821,3.9480699999999995,1.98196,KP
46,261136679,144.01,2458325.5050540003,6.267726000000001,2.934834,0.31456100000000004,1.7223099999999998,253.45404700000003,1017.640909,13.214754000000001,18.23327,4.43107,1.38196,CP
47,265612438,145.01,2458327.04953,5.12944,4.832,3.671756,10.357000000000001,502.844,1319.0,22.0,284.57,4.39737,1.0310700000000002,
48,355636844,146.01,2458330.55618,6.29632,2.938,1.063811,,355.48,1209.0,15.0,,,,
49,220435095,147.01,2458326.61107,3.4231599999999998,1.95,10.565467,26.5768,414.29699999999997,1256.0,42.0,,0.2,,
50,393940766,148.01,2458327.33133,4.8661,3.215,5.473965,9.70106,326.71,1184.0,26.0,374.093,4.34437,1.13487,
51,260985861,149.01,2458327.40226,3.34024,4.077,5.532205,,691.7769999999999,1428.0,13.0,,,,
52,271893367,150.01,2458326.27838,5.8575800000000005,5.818,8.048769,14.9738,665.638,1415.0,36.0,349.3995,4.10149,1.79807,
53,382302241,151.01,2458326.0492599998,1.5978299999999999,1.49,1.862211,3.59995,482.82300000000004,1305.0,10.0,156.109,4.71965,0.6712199999999999,PC
54,403287048,152.01,2458327.92337,7.00776,2.68,3.9887019999999995,8.1288,302.51099999999997,1161.0,16.0,355.5673,4.2331900000000005,1.32287,FP
55,231081369,153.01,2458329.84791,7.63227,1.656,6.905284,,93.2859,865.0,11.0,436.225,4.161630000000001,1.48728,FP
56,389525208,154.01,2458329.35996,6.747089999999999,2.343,21.404148,41.3396,433.26300000000003,1271.0,40.0,419.0076,3.5902,2.81165,FP
57,129637892,155.01,2458326.74444,5.43636,5.974,8.97499,18.3741,10411.9,2814.0,27.0,197.1795,3.98785,1.95638,
58,220518305,156.01,2458336.13203,14.148929999999998,3.765,20.427239,21.7799,250.72,1108.0,40.0,238.0873,4.6,1.38684,FP
59,140691463,157.01,2458326.54604,2.0845700000000003,1.788,14.527606,14.4073,359.167,1212.0,88.0,307.97700000000003,4.409680000000001,1.0083,
60,403136413,158.01,2458326.37811,2.51266,2.411,3.033449,13.3617,793.471,1478.0,22.0,324.439,4.08,2.31062,
61,394657039,159.01,2458328.63687,3.7627599999999997,4.1080000000000005,14.416364999999999,20.8073,1171.71,1629.0,100.0,333.4545,4.43,1.59275,
62,253917293,160.01,2458327.37627,4.6080000000000005,3.383,3.494326,7.996980000000001,724.0010000000001,1445.0,25.0,297.4615,4.29284,1.21495,FP
63,348770361,161.01,2458325.70292,2.76898,4.619,3.8017849999999997,,2193.83,1906.0,34.0,333.651,4.42249,0.9849,
64,99493790,162.01,2458332.98188,7.76686,3.2910000000000004,26.810728000000005,17.5087,82.9216,840.0,74.0,280.311,4.39778,1.03031,FP
65,179317684,163.01,2458328.87975,4.23163,4.232,8.899510000000001,16.4676,1003.6,1568.0,57.0,319.894,4.24089,1.41689,
66,79395355,164.01,2458328.33733,7.318980000000001,3.7710000000000004,4.1437919999999995,8.79673,468.718,1296.0,17.0,351.407,4.26645,1.33463,FP
67,350743714,165.01,2458388.296648,7.76178,3.494972,4.787536,13.744672,254.16295899999997,1018.35175,65.968254,193.7091,3.96,1.8742599999999998,FP
68,147203645,166.01,2458326.38424,5.06187,1.247,13.47584,12.8254,89.9395,857.0,32.0,163.5486,4.45472,0.961565,
69,149990841,167.01,2458328.03406,4.45339,2.164,9.39839,,456.015,1287.0,26.0,293.053,4.38908,1.0466,
70,369457671,168.01,2458326.4999599997,2.31257,1.459,2.444233,3.3824400000000003,148.536,972.0,9.0,,,,
71,183120439,169.01,2458327.43797,2.25596,1.1340000000000001,7.13503,11.2756,177.22299999999998,1016.0,34.0,366.05300000000005,4.32791,1.17086,
72,394698182,170.01,2458325.51317,3.7118,2.747,14.078532000000001,15.4596,359.13800000000003,1212.0,69.0,443.644,4.30355,1.2299200000000001,
73,309257814,171.01,2458570.406689,1.2385959999999998,1.795232,16.928627,14.76935,1996.5937239999998,1704.8735579999998,25.394281,254.8103,4.2427,1.18449,
74,309257814,171.02,2458569.766494,1.8141180000000001,1.424161,7.778849,14.732904000000001,1200.3519,1501.228828,9.723838,254.8103,4.2427,1.18449,
75,29857954,172.01,2458326.9197299997,9.475719999999999,4.709,4.5979779999999995,12.1917,187.637,1031.0,11.0,225.005,4.32078,1.18737,CP
76,270341214,173.01,2458333.41089,0.0,7.943455999999999,4.307748,9.581764999999999,215.564855,977.2692609999999,1.2894450000000002,148.6024,4.20097,1.49184,
77,425997655,174.01,2458325.325892,17.66831,2.695974,0.793525,2.008408,24.24749,565.960924,17.71134,,4.38,0.734392,CP
78,425997655,174.02,2458340.303919,29.796715000000003,2.9458849999999996,0.693793,1.836502,12.079129,475.47605599999997,14.497121,,4.38,0.734392,CP
79,425997655,174.03,2458335.751351,12.160999,2.902685,0.33931500000000003,1.329708,39.899533,641.005422,8.132966999999999,,4.38,0.734392,
80,425997655,174.04,2458326.0332,3.9759949999999997,1.560981,0.189425,0.9905290000000001,177.14641699999999,930.471001,7.809419999999999,,4.38,0.734392,
81,307210830,175.01,2458356.203945,3.690604,1.273675,2.009227,1.404443,12.655953,481.053592,29.476826000000003,24.51255,4.88061,0.371,CP
82,307210830,175.02,2458355.28665,7.450808,0.765749,1.773066,1.273447,4.9600599999999995,380.619896,14.214529999999998,24.51255,4.88061,0.371,CP
83,307210830,175.03,2458354.906006,2.253089,0.988833,0.734355,0.819162,24.437324,567.0654139999999,14.181080999999999,24.51255,4.88061,0.371,CP
84,272086159,176.01,2458363.043768,16.155373,1.556705,80.224553,10.424281,1.187899,266.26531600000004,49.630848,103.021,4.9779,0.27399999999999997,
85,262530407,177.01,2458356.153,2.853133,1.264674,1.727654,2.175406,42.954622,652.9384230000001,25.673399,32.675709999999995,4.77128,0.516,
86,251848941,178.01,2458360.242325,6.558053999999999,2.233632,1.588193,2.773247,35.846215,624.066076,11.100334,59.691159999999996,4.555280000000001,0.701202,
87,251848941,178.02,2458354.55219,10.354252,2.236524,1.800631,3.751004,19.497772,535.939787,9.537692,59.691159999999996,4.555280000000001,0.701202,
88,251848941,178.03,2458362.953314,9.955936,2.521805,1.223882,2.3231740000000003,20.544734,542.993812,7.679550999999999,59.691159999999996,4.555280000000001,0.701202,
89,207141131,179.01,2458354.588395,4.1373940000000005,1.8299189999999999,1.232507,2.813921,181.276421,935.8474880000001,21.0557,38.53113,4.5176099999999995,0.838949,
90,51912829,180.01,2458325.897913,0.835398,1.480314,2.923556,14.870042000000002,19472.250749000003,3012.8241780000003,49.261066,270.411,3.7765400000000002,2.28668,FP
91,76923707,181.01,2458358.118127,4.532037,2.373894,7.907457000000001,6.322712,120.014242,844.1661740000001,64.93228,91.2814,4.61445,0.741265,PC
92,76989773,182.01,2458355.082723,1.769141,1.958463,10.263661,19.12079,1368.692921,1551.301651,160.33911,118.9382,4.32065,1.1350200000000001,FP
93,183979262,183.01,2458326.104287,3.4307760000000003,3.130096,9.794191,30.195551000000002,4985.942668,2143.169745,296.1078,200.8598,3.61332,2.8586,
94,300871545,184.01,2458327.376627,4.817028,3.194467,25.875688,23.899076,798.503509,1355.779169,339.0261,228.2856,4.24852,1.40476,FP
95,100100827,185.01,2458354.4580139997,0.941449,2.1530400000000003,11.672255,12.97984,5449.44472,2191.330141,465.15985,126.4753,4.17,1.40753,KP
96,279741379,186.01,2458350.3,0.0,2.497779,1.009393,2.556572,67.832939,731.947459,11.704528999999999,,4.32239,0.7390770000000001,CP
97,260304296,187.01,2458325.778915,0.5125890000000001,1.655647,6.144394999999999,20.511135999999997,22971.817707,3139.920049,148.46315,177.6059,4.19532,1.58318,FP
98,280830734,188.01,2458325.777845,1.162031,1.172865,0.370949,4.63134,6297.108187,2271.982795,10.150243,203.1151,4.18,1.60517,FP
99,278866211,189.01,2458327.357534,2.194097,1.956189,6.186629,14.822882,1268.155749,1521.993852,54.27780500000001,177.637,4.39416,1.1174,FP
100,166739520,190.01,2458357.5715779997,10.020817,5.79945,9.00203,10.928113,181.29402199999998,935.870204,162.08876,156.3736,4.02,1.27841,KP
101,183532609,191.01,2458358.920239,8.159165,4.437074,16.999822,12.359505,48.07373,671.5783759999999,86.54609,89.28571,4.47,1.02358,KP
102,183537452,192.01,2458356.414736,3.922743,2.616187,12.560808,8.569172,150.072046,892.6777300000001,171.82695,87.12699,4.93,0.594631,KP
103,183985250,193.01,2458354.214863,0.792072,0.686972,1.721386,3.964752,2804.49951,1856.0240170000002,35.477856,80.26866,4.42223,0.9899610000000001,PC
104,211438925,194.01,2458356.5656479998,4.899379,3.3421540000000003,11.297930000000001,15.126432000000001,597.804609,1261.1291509999999,134.42139,211.877,4.14,1.5037,KP
105,230982885,195.01,2458355.490416,2.072761,2.588325,14.76852,12.482019000000001,931.564316,1409.0388269999999,299.29236000000003,145.9809,4.36584,1.09375,KP
106,234519192,196.01,2458354.3075099997,1.163088,1.805261,0.646476,17.734995,49014.44898,3794.9038840000003,14.799332999999999,283.7575,3.3204800000000003,4.17589,
107,441462736,197.01,2458357.013115,14.279001000000001,9.207214,0.9034969999999999,10.267183000000001,484.29389699999996,1196.456735,14.385106,96.69909,3.3918199999999996,3.08985,CP
108,12421862,198.01,2458356.3754169997,20.427265,2.178553,1.312001,1.5624930000000001,2.645433,325.269941,11.134932000000001,41.66055,4.83739,0.444,
109,309792357,199.01,2458361.02496,0.0,7.305071000000001,14.207118,9.59,13.631870000000001,490.07055599999995,75.59161999999999,100.8777,4.52347,0.871991,
110,410214986,200.01,2458332.309957,8.1375,3.253514,3.8895510000000004,7.78,54.769420999999994,693.8319389999999,20.744928,44.02532,,1.1934799999999999,CP
111,350618622,201.01,2458376.0520450003,52.978306,4.824823,6.869578,12.691061999999999,30.41964,598.974409,126.27383,112.5291,4.35,1.47856,
112,355509914,202.01,2458326.115925,1.738316,1.436749,19.025847,11.61246,421.843611,1155.866345,11.086711,564.543,4.52746,0.7879729999999999,
113,259962054,203.01,2458327.729066,51.953234,6.315533,2.755226,1.2212020000000001,0.202079,171.001482,8.938508,49.9515,5.01682,0.24100000000000002,
114,281781375,204.01,2458328.032557,43.828624,4.507978,0.593296,2.66922,16.258731,512.143197,7.262499000000001,92.40994,4.39973,1.04101,
115,281575427,205.01,2458326.3364810003,4.251801,3.3331730000000004,0.338023,2.683795,1185.802682,1496.658983,9.437298,180.0047,4.06,1.49076,
116,55650590,206.01,2458325.542258,0.73632,0.564138,1.584003,4.036484,446.901297,1172.6614630000001,14.420712,,,,
117,260271203,207.01,2458414.835781,5.649621,4.153365,52.76821999999999,27.681534999999997,405.05602000000005,1144.190987,71.43821,859.669,4.311319999999999,1.21025,FP
118,314865962,208.01,2458335.9598330003,22.4536,4.967167,0.7961239999999999,2.699274,33.792059,614.926788,12.602765,144.1401,4.43001,0.990784,
119,52204645,209.01,2458325.883984,4.379757,1.651748,1.138759,2.6498939999999997,147.07831000000002,888.192103,11.460917,121.53299999999999,4.50955,0.823924,
120,141608198,210.01,2458329.8229549997,9.010124000000001,1.920005,4.382573000000001,6.612669,14.33889,496.30497699999995,15.112359,,,,
121,300293197,211.01,2458329.255719,6.5639389999999995,1.679329,2.233724,8.185780000000001,273.451611,1037.145939,26.143083999999998,121.321,4.35182,1.08871,FP
122,206609630,212.01,2458325.491317,0.335269,0.71036,20.228070000000002,5.506056,253.254941,1017.4409929999999,96.13314,,,,
123,234345288,213.01,2458343.336546,23.516847,3.4658510000000002,1.568545,2.6611130000000003,5.642684,393.08925899999997,8.245234,54.3327,4.93,0.710519,
124,167415965,214.01,2458336.6846849998,18.552747,3.8347300000000004,0.48173299999999997,1.9829740000000002,32.905896999999996,610.855071,19.1056,38.6928,4.500769999999999,0.900064,
125,231912935,215.01,2458334.391185,26.296721,2.686196,1.183553,3.496061,34.6251,618.68204,8.026641999999999,173.5828,4.44094,1.02065,
126,55652896,216.01,2458331.277537,34.548903,5.606345,19.87739,9.708907,7.496258999999999,422.01792699999993,144.75,188.59400000000002,4.66348,0.715208,CP
127,55652896,216.02,2458325.378225,17.081922,2.3757639999999998,3.993351,7.414785,19.17379,533.699434,22.036518,188.59400000000002,4.66348,0.715208,CP
128,260043723,217.01,2458327.066685,3.13879,4.90342,0.52105,4.942253,1921.753482,1688.6675920000002,17.360364999999998,142.9697,4.08153,1.6699599999999999,FP
129,32090583,218.01,2458325.5469130003,0.438374,0.560712,2.357335,4.738117,687.416376,1305.944492,10.018258,,,,
130,260609205,219.01,2458328.754344,4.461939,5.361187,23.504578,21.058533999999998,874.7993710000001,1387.065165,52.6994,739.563,4.24472,1.40404,FP
131,150098860,220.01,2458335.900778,10.695634,2.067196,1.0018040000000001,2.76914,143.356204,882.518611,20.212042,88.77605,3.98846,0.9085049999999999,
132,316937670,221.01,2458325.342966,0.62425,0.774288,1.036352,1.671618,353.89409900000004,1106.2112730000001,7.447938000000001,101.36200000000001,4.75169,0.525,
133,144440290,222.01,2458376.544,0.0,0.68,6.020784,8.85869,86.151067,777.024861,20.308218,83.54916999999999,,1.0929,FP
134,326453034,223.01,2458355.9575099996,14.445917999999999,1.533311,1.3839,3.290507,37.109942,629.495047,7.6791529999999995,112.49600000000001,4.48439,0.8723700000000001,PC
135,70797900,224.01,2458365.843681,0.0,1.881429,87.23103499999999,14.749051999999999,4.900451,379.471154,145.51558,64.77016,4.78104,0.48700000000000004,FP
136,47525799,225.01,2458355.1185029997,0.0,3.75,10.561125,8.298919,13.070231,484.94285999999994,22.171879,113.4634,4.530959999999999,0.7738510000000001,
137,47484268,226.01,2458358.5005349996,0.0,2.67,14.647222,4.214299,1.302505,272.467427,16.452566,82.52991999999999,4.914680000000001,0.33399999999999996,FP
138,2760710,227.01,2458364.102069,0.0,1.51,33.518483,2.432614,0.290998,187.323525,11.973635,,5.2062800000000005,0.128,
139,77044471,228.01,2458356.102509,2.6860630000000003,2.424327,13.609604000000001,13.971751999999999,1063.9139599999999,1456.620361,21.75204,692.067,4.347169999999999,1.1289799999999999,KP
140,120610833,229.01,2458354.773398,3.126068,1.6937830000000003,12.412536,11.369727000000001,313.84821600000004,1073.494109,65.77172,225.0666,4.43,1.17831,KP
141,160074939,230.01,2458366.3297880003,13.340145000000001,4.611198,0.640658,3.929267,268.218641,1032.148032,7.757574000000001,146.5045,4.16063,1.57943,
142,204376737,231.01,2458357.394512,3.361021,2.579176,26.621781,13.443309,321.654235,1080.107715,156.59406,184.5703,4.55812,0.896958,KP
143,402026209,232.01,2458355.184519,1.338231,2.157494,30.205233000000003,15.284003,1264.987699,1521.042417,258.42633,317.465,4.54,0.9495370000000001,KP
144,415969908,233.01,2458365.263091,11.665865,2.010591,2.934455,2.5701560000000003,5.362093,388.10866400000003,9.514482000000001,71.72986999999999,4.799119999999999,0.46399999999999997,
145,12423815,234.01,2458356.088115,2.839249,1.4848860000000002,41.116824,20.670114,102.266429,811.060074,19.285355,,,,
146,280095254,235.01,2458357.283223,10.090251,1.6884119999999998,2.47182,5.829253,440.212159,1168.24857,24.300438,104.301,3.4424699999999997,1.00997,
147,9727392,236.01,2458355.3257110002,4.534451,4.936391,25.902599,23.183789,1003.703259,1435.5591220000001,162.49565,380.82199999999995,4.19,1.47459,FP
148,305048087,237.01,2458355.24981,5.4337290000000005,1.172585,7.113878999999999,1.741587,3.324008,344.377881,7.687469999999999,,5.0419,0.221,
149,9006668,238.01,2458354.669184,1.272419,1.404112,0.475677,1.6765419999999998,753.218535,1336.13395,7.622330000000001,79.17545,4.5685,0.786822,
150,9725627,239.01,2458356.962278,4.15701,3.9591879999999997,5.28028,6.374038,421.379341,1155.548184,32.183025,347.848,4.59,0.8950309999999999,KP
151,101948569,240.01,2458360.113171,19.472407999999998,3.480887,1.788543,3.049011,11.678571,471.484233,11.03341,74.93642,4.5109,0.75705,
152,77031414,241.01,2458355.195771,1.3866530000000001,2.289876,15.594778,12.169298,2359.6723420000003,1777.594407,168.579,,,,KP
153,120585579,242.01,2458357.778211,6.340315,4.249306,27.945906,20.517917,400.720106,1141.116626,95.53354,589.4209999999999,4.28983,1.2666,FP
154,149010208,243.01,2458356.619165,3.437004,4.271161,16.600272,16.428855,867.633967,1384.216067,72.0285,429.25300000000004,4.29639,1.24876,FP
155,118327550,244.01,2458357.365444,7.395586,1.149398,1.099841,3.399511,20.232072,540.916013,8.294319999999999,,,,
156,154618248,245.01,2458361.5467189997,8.773772,1.0359610000000001,1.095037,6.201622,278.651956,1042.042119,12.474381,126.7307,,1.75101,
157,158623531,246.01,2458355.732521,7.872846000000001,3.7343010000000003,16.266737,10.907297999999999,86.253341,777.2553690000001,137.82335,169.27200000000002,4.48059,0.879468,KP
158,160148385,247.01,2458354.319952,3.425239,2.44683,15.778204999999998,13.569362,451.837404,1175.886202,75.9552,348.093,4.38428,1.05566,KP
159,201793781,248.01,2458354.8357740003,5.991198000000001,3.462171,0.541136,2.823531,654.302141,1289.9246289999999,12.305867999999998,76.65612,3.84,1.2221799999999998,
160,179985715,249.01,2458359.540377,6.6131470000000006,2.248344,1.5480040000000002,2.616461,34.137215000000005,616.491044,8.842849000000001,,4.592569999999999,0.675431,
161,184240683,250.01,2458355.508203,1.628393,2.376132,15.089948999999999,12.182142,1402.8458779999999,1560.889789,121.83825,333.199,4.3560300000000005,1.13824,KP
162,224225541,251.01,2458357.305816,4.937712,2.196239,0.996243,2.931246,278.520258,1041.918974,10.939553,96.35609000000001,4.51783,0.9395600000000001,
163,237924601,252.01,2458354.720066,1.002192,0.633253,2.056282,3.90427,1315.157827,1535.904518,13.430404000000001,190.59599999999998,4.48308,0.874822,
164,322063810,253.01,2458355.612876,3.5158160000000005,2.001291,0.335757,1.1255709999999999,85.438976,775.414216,7.196484,,,0.64746,
165,49687222,254.01,2458360.0733080003,20.186539,1.8665650000000003,1.092846,3.283981,55.743317000000005,696.895969,8.446978999999999,133.3143,4.48196,1.0185899999999999,FP
166,204317710,255.01,2458355.983448,2.812077,2.856534,16.728148,13.712919,705.2502599999999,1314.333457,19.77157,800.302,4.3672699999999995,1.08839,KP
167,92226327,256.01,2458389.285282,24.73712,1.9582950000000001,4.448487,1.369367,1.226056,268.378264,12.301941000000001,31.096290000000003,5.0276,0.23199999999999998,KP
168,92226327,256.02,2458389.293276,3.778378,1.028338,3.6267379999999996,1.136554,4.876768,379.011837,10.993547,31.096290000000003,5.0276,0.23199999999999998,KP
169,200723869,257.01,2458385.77602,18.37073,6.319,1.395057,7.791110000000001,112.67200000000001,907.0,61.0,76.21661,,1.77643,
170,350445771,258.01,2458326.800815,3.190394,1.806342,3.738368,14.782860999999999,1888.558098,1681.3275800000001,19.98294,,4.26363,2.12462,FP
171,12862099,259.01,2458386.578118,2.423823,2.248401,17.696733,12.256272000000001,549.914052,1235.07535,36.095585,410.11199999999997,4.39656,1.03259,KP
172,37749396,260.01,2458392.294408,13.470018,1.9983959999999998,0.745653,1.637881,11.13865,465.937745,8.303118,,4.6461,0.631587,
173,63898957,261.01,2458387.285571,3.3613910000000002,3.154215,0.45853900000000003,2.746611,1484.322998,1583.076324,8.706955,115.3134,3.92,1.3138299999999998,
174,63898957,261.02,2458389.7271849997,13.039359,4.921832,0.679449,3.3482220000000003,243.52609500000003,1007.525683,10.275119,115.3134,3.92,1.3138299999999998,
175,70513361,262.01,2458389.8399259998,11.146908999999999,1.357828,0.703109,2.443881,57.337255000000006,701.8252259999999,10.47471,42.33163,4.53515,0.849618,PC
176,120916706,263.01,2458386.1723490003,0.556737,0.852671,71.438201,5.224526,64.325653,722.296983,10.406471,,5.06043,0.205,
177,122612091,264.01,2458383.398113,2.2167939999999997,3.881758,4.6791339999999995,13.803204000000001,3880.620661,2013.0058989999998,45.325783,422.926,3.4792699999999996,2.73705,KP
178,159951311,265.01,2458387.5710919998,5.924426,2.83538,13.099389,8.754633,117.18212,839.141282,89.092186,224.91299999999998,4.463019999999999,0.911724,KP
179,164767175,266.01,2458393.078739,10.767807000000001,3.397389,0.706621,2.407741,104.770454,815.979892,9.309046,100.7516,,0.929557,
180,164767175,266.02,2458392.1049740002,6.191319999999999,3.4164,0.37490500000000004,1.759371,219.12782799999997,981.2826789999999,8.478584,100.7516,,0.929557,
