,TIC_ID,dataURL
42,281459670,mast:TESS/product/tess2018206045859-s0001-0000000281459670-0120-s_lc.fits
43,281459670,mast:TESS/product/tess2018234235059-s0002-0000000281459670-0121-s_lc.fits
44,281459670,mast:TESS/product/tess2018206190142-s0001-s0002-0000000281459670-00111_dvt.fits
45,355703913,mast:TESS/product/tess2018234235059-s0002-0000000355703913-0121-s_lc.fits
46,355703913,mast:TESS/product/tess2018206190142-s0001-s0002-0000000355703913-00111_dvt.fits
47,355703913,mast:TESS/product/tess2018206045859-s0001-0000000355703913-0120-s_lc.fits
48,388104525,mast:TESS/product/tess2019006130736-s0007-0000000388104525-0131-s_lc.fits
49,388104525,mast:TESS/product/tess2018206045859-s0001-0000000388104525-0120-s_lc.fits
50,388104525,mast:TESS/product/tess2018263035959-s0003-0000000388104525-0123-s_lc.fits
51,388104525,mast:TESS/product/tess2018292075959-s0004-0000000388104525-0124-s_lc.fits
52,388104525,mast:TESS/product/tess2018206190142-s0001-s0003-0000000388104525-00129_dvt.fits
53,388104525,mast:TESS/product/tess2018206190142-s0001-s0009-0000000388104525-00205_dvt.fits
54,388104525,mast:TESS/product/tess2018206190142-s0001-s0006-0000000388104525-00196_dvt.fits
55,388104525,mast:TESS/product/tess2019112060037-s0011-0000000388104525-0143-s_lc.fits
56,388104525,mast:TESS/product/tess2018206190142-s0001-s0002-0000000388104525-00111_dvt.fits
57,388104525,mast:TESS/product/tess2018234235059-s0002-0000000388104525-0121-s_lc.fits
58,388104525,mast:TESS/product/tess2018206190142-s0001-s0013-0000000388104525-00226_dvt.fits
59,97409519,mast:TESS/product/tess2018206045859-s0001-0000000097409519-0120-s_lc.fits
60,25155310,mast:TESS/product/tess2019006130736-s0007-0000000025155310-0131-s_lc.fits
61,25155310,mast:TESS/product/tess2018319095959-s0005-0000000025155310-0125-s_lc.fits
62,25155310,mast:TESS/product/tess2018292075959-s0004-0000000025155310-0124-s_lc.fits
63,25155310,mast:TESS/product/tess2018206045859-s0001-0000000025155310-0120-s_lc.fits
64,25155310,mast:TESS/product/tess2019032160000-s0008-0000000025155310-0136-s_lc.fits
65,25155310,mast:TESS/product/tess2018263035959-s0003-0000000025155310-0123-s_lc.fits
66,25155310,mast:TESS/product/tess2018349182459-s0006-0000000025155310-0126-s_lc.fits
67,25155310,mast:TESS/product/tess2018206190142-s0001-s0003-0000000025155310-00129_dvt.fits
68,25155310,mast:TESS/product/tess2019058134432-s0009-0000000025155310-0139-s_lc.fits
69,25155310,mast:TESS/product/tess2018206190142-s0001-s0009-0000000025155310-00205_dvt.fits
70,25155310,mast:TESS/product/tess2018206190142-s0001-s0006-0000000025155310-00196_dvt.fits
71,25155310,mast:TESS/product/tess2019085135100-s0010-0000000025155310-0140-s_lc.fits
72,25155310,mast:TESS/product/tess2019112060037-s0011-0000000025155310-0143-s_lc.fits
73,25155310,mast:TESS/product/tess2018206190142-s0001-s0002-0000000025155310-00111_dvt.fits
74,25155310,mast:TESS/product/tess2018234235059-s0002-0000000025155310-0121-s_lc.fits
75,25155310,mast:TESS/product/tess2019140104343-s0012-0000000025155310-0144-s_lc.fits
76,25155310,mast:TESS/product/tess2019169103026-s0013-0000000025155310-0146-s_lc.fits
77,25155310,mast:TESS/product/tess2018206190142-s0001-s0013-0000000025155310-00226_dvt.fits
78,281541555,mast:TESS/product/tess2018206045859-s0001-0000000281541555-0120-s_lc.fits
79,281541555,mast:TESS/product/tess2018234235059-s0002-0000000281541555-0121-s_lc.fits
80,281541555,mast:TESS/product/tess2018206190142-s0001-s0002-0000000281541555-00111_dvt.fits
81,238176110,mast:TESS/product/tess2018206045859-s0001-0000000238176110-0120-s_lc.fits
82,266980320,mast:TESS/product/tess2018206045859-s0001-0000000266980320-0120-s_lc.fits
83,278683844,mast:TESS/product/tess2018319095959-s0005-0000000278683844-0125-s_lc.fits
84,278683844,mast:TESS/product/tess2018292075959-s0004-0000000278683844-0124-s_lc.fits
85,278683844,mast:TESS/product/tess2018206045859-s0001-0000000278683844-0120-s_lc.fits
86,278683844,mast:TESS/product/tess2019032160000-s0008-0000000278683844-0136-s_lc.fits
87,278683844,mast:TESS/product/tess2018263035959-s0003-0000000278683844-0123-s_lc.fits
88,278683844,mast:TESS/product/tess2018349182459-s0006-0000000278683844-0126-s_lc.fits
89,278683844,mast:TESS/product/tess2018206190142-s0001-s0003-0000000278683844-00129_dvt.fits
90,278683844,mast:TESS/product/tess2019058134432-s0009-0000000278683844-0139-s_lc.fits
91,278683844,mast:TESS/product/tess2018206190142-s0001-s0009-0000000278683844-00205_dvt.fits
92,278683844,mast:TESS/product/tess2018206190142-s0001-s0006-0000000278683844-00196_dvt.fits
93,278683844,mast:TESS/product/tess2019085135100-s0010-0000000278683844-0140-s_lc.fits
94,278683844,mast:TESS/product/tess2019112060037-s0011-0000000278683844-0143-s_lc.fits
95,278683844,mast:TESS/product/tess2018234235059-s0002-0000000278683844-0121-s_lc.fits
96,278683844,mast:TESS/product/tess2018206190142-s0001-s0002-0000000278683844-00111_dvt.fits
97,278683844,mast:TESS/product/tess2019140104343-s0012-0000000278683844-0144-s_lc.fits
98,278683844,mast:TESS/product/tess2019169103026-s0013-0000000278683844-0146-s_lc.fits
99,278683844,mast:TESS/product/tess2018206190142-s0001-s0013-0000000278683844-00226_dvt.fits
100,394137592,mast:TESS/product/tess2018206045859-s0001-0000000394137592-0120-s_lc.fits
101,207081058,mast:TESS/product/tess2018206045859-s0001-0000000207081058-0120-s_lc.fits
102,231702397,mast:TESS/product/tess2018206045859-s0001-0000000231702397-0120-s_lc.fits
103,290131778,mast:TESS/product/tess2018206045859-s0001-0000000290131778-0120-s_lc.fits
104,29831208,mast:TESS/product/tess2019006130736-s0007-0000000029831208-0131-s_lc.fits
105,29831208,mast:TESS/product/tess2018319095959-s0005-0000000029831208-0125-s_lc.fits
106,29831208,mast:TESS/product/tess2018292075959-s0004-0000000029831208-0124-s_lc.fits
107,29831208,mast:TESS/product/tess2019032160000-s0008-0000000029831208-0136-s_lc.fits
108,29831208,mast:TESS/product/tess2018263035959-s0003-0000000029831208-0123-s_lc.fits
109,29831208,mast:TESS/product/tess2018349182459-s0006-0000000029831208-0126-s_lc.fits
110,29831208,mast:TESS/product/tess2018206190142-s0001-s0003-0000000029831208-00129_dvt.fits
111,29831208,mast:TESS/product/tess2019058134432-s0009-0000000029831208-0139-s_lc.fits
112,29831208,mast:TESS/product/tess2018206190142-s0001-s0009-0000000029831208-00205_dvt.fits
113,29831208,mast:TESS/product/tess2018206190142-s0001-s0006-0000000029831208-00196_dvt.fits
114,29831208,mast:TESS/product/tess2019085135100-s0010-0000000029831208-0140-s_lc.fits
115,29831208,mast:TESS/product/tess2019112060037-s0011-0000000029831208-0143-s_lc.fits
116,29831208,mast:TESS/product/tess2018206045859-s0001-0000000029831208-0120-s_lc.fits
117,29831208,mast:TESS/product/tess2019140104343-s0012-0000000029831208-0144-s_lc.fits
118,29831208,mast:TESS/product/tess2019169103026-s0013-0000000029831208-0146-s_lc.fits
119,29831208,mast:TESS/product/tess2018206190142-s0001-s0013-0000000029831208-00226_dvt.fits
120,52368076,mast:TESS/product/tess2018206045859-s0001-0000000052368076-0120-s_lc.fits
121,52368076,mast:TESS/product/tess2018206190142-s0001-s0002-0000000052368076-00111_dvt.fits
122,52368076,mast:TESS/product/tess2018234235059-s0002-0000000052368076-0121-s_lc.fits
123,70440470,mast:TESS/product/tess2018206045859-s0001-0000000070440470-0120-s_lc.fits
124,234523599,mast:TESS/product/tess2018206045859-s0001-0000000234523599-0120-s_lc.fits
125,234523599,mast:TESS/product/tess2018234235059-s0002-0000000234523599-0121-s_lc.fits
126,234523599,mast:TESS/product/tess2018206190142-s0001-s0002-0000000234523599-00111_dvt.fits
127,391949880,mast:TESS/product/tess2018206045859-s0001-0000000391949880-0120-s_lc.fits
128,391949880,mast:TESS/product/tess2019032160000-s0008-0000000391949880-0136-s_lc.fits
129,391949880,mast:TESS/product/tess2018206190142-s0001-s0009-0000000391949880-00205_dvt.fits
130,391949880,mast:TESS/product/tess2019112060037-s0011-0000000391949880-0143-s_lc.fits
131,391949880,mast:TESS/product/tess2019140104343-s0012-0000000391949880-0144-s_lc.fits
132,391949880,mast:TESS/product/tess2019169103026-s0013-0000000391949880-0146-s_lc.fits
133,391949880,mast:TESS/product/tess2018206190142-s0001-s0013-0000000391949880-00226_dvt.fits
134,201248411,mast:TESS/product/tess2018206045859-s0001-0000000201248411-0120-s_lc.fits
135,201248411,mast:TESS/product/tess2018234235059-s0002-0000000201248411-0121-s_lc.fits
136,263003176,mast:TESS/product/tess2018206045859-s0001-0000000263003176-0120-s_lc.fits
137,263003176,mast:TESS/product/tess2019140104343-s0012-0000000263003176-0144-s_lc.fits
138,263003176,mast:TESS/product/tess2019169103026-s0013-0000000263003176-0146-s_lc.fits
139,263003176,mast:TESS/product/tess2018206190142-s0001-s0013-0000000263003176-00226_dvt.fits
140,235037761,mast:TESS/product/tess2018206045859-s0001-0000000235037761-0120-s_lc.fits
141,89020549,mast:TESS/product/tess2018206045859-s0001-0000000089020549-0120-s_lc.fits
142,219338557,mast:TESS/product/tess2018206045859-s0001-0000000219338557-0120-s_lc.fits
143,234994474,mast:TESS/product/tess2018206045859-s0001-0000000234994474-0120-s_lc.fits
144,267263253,mast:TESS/product/tess2018206045859-s0001-0000000267263253-0120-s_lc.fits
145,410153553,mast:TESS/product/tess2018206045859-s0001-0000000410153553-0120-s_lc.fits
146,176957796,mast:TESS/product/tess2018263035959-s0003-0000000176957796-0123-s_lc.fits
147,176957796,mast:TESS/product/tess2018292075959-s0004-0000000176957796-0124-s_lc.fits
148,176957796,mast:TESS/product/tess2018319095959-s0005-0000000176957796-0125-s_lc.fits
149,176957796,mast:TESS/product/tess2019006130736-s0007-0000000176957796-0131-s_lc.fits
150,176957796,mast:TESS/product/tess2019032160000-s0008-0000000176957796-0136-s_lc.fits
151,176957796,mast:TESS/product/tess2019058134432-s0009-0000000176957796-0139-s_lc.fits
152,176957796,mast:TESS/product/tess2018206190142-s0001-s0009-0000000176957796-00205_dvt.fits
153,176957796,mast:TESS/product/tess2019085135100-s0010-0000000176957796-0140-s_lc.fits
154,176957796,mast:TESS/product/tess2019112060037-s0011-0000000176957796-0143-s_lc.fits
155,176957796,mast:TESS/product/tess2018234235059-s0002-0000000176957796-0121-s_lc.fits
156,176957796,mast:TESS/product/tess2018206045859-s0001-0000000176957796-0120-s_lc.fits
157,176957796,mast:TESS/product/tess2019140104343-s0012-0000000176957796-0144-s_lc.fits
158,176957796,mast:TESS/product/tess2019169103026-s0013-0000000176957796-0146-s_lc.fits
159,277683130,mast:TESS/product/tess2018206045859-s0001-0000000277683130-0120-s_lc.fits
160,62483237,mast:TESS/product/tess2018206045859-s0001-0000000062483237-0120-s_lc.fits
161,140068425,mast:TESS/product/tess2018206045859-s0001-0000000140068425-0120-s_lc.fits
162,403224672,mast:TESS/product/tess2018206045859-s0001-0000000403224672-0120-s_lc.fits
163,425934411,mast:TESS/product/tess2018206045859-s0001-0000000425934411-0120-s_lc.fits
164,425934411,mast:TESS/product/tess2018206190142-s0001-s0002-0000000425934411-00111_dvt.fits
165,425934411,mast:TESS/product/tess2018234235059-s0002-0000000425934411-0121-s_lc.fits
166,25375553,mast:TESS/product/tess2018206045859-s0001-0000000025375553-0120-s_lc.fits
167,261136679,mast:TESS/product/tess2019032160000-s0008-0000000261136679-0136-s_lc.fits
168,261136679,mast:TESS/product/tess2018292075959-s0004-0000000261136679-0124-s_lc.fits
169,261136679,mast:TESS/product/tess2018206190142-s0001-s0009-0000000261136679-00205_dvt.fits
170,261136679,mast:TESS/product/tess2018206190142-s0001-s0006-0000000261136679-00196_dvt.fits
171,261136679,mast:TESS/product/tess2019112060037-s0011-0000000261136679-0143-s_lc.fits
172,261136679,mast:TESS/product/tess2018206045859-s0001-0000000261136679-0120-s_lc.fits
173,261136679,mast:TESS/product/tess2019140104343-s0012-0000000261136679-0144-s_lc.fits
174,261136679,mast:TESS/product/tess2019169103026-s0013-0000000261136679-0146-s_lc.fits
175,261136679,mast:TESS/product/tess2018206190142-s0001-s0013-0000000261136679-00226_dvt.fits
176,220435095,mast:TESS/product/tess2019169103026-s0013-0000000220435095-0146-s_lc.fits
177,260985861,mast:TESS/product/tess2019112060037-s0011-0000000260985861-0143-s_lc.fits
178,260985861,mast:TESS/product/tess2019140104343-s0012-0000000260985861-0144-s_lc.fits
179,260985861,mast:TESS/product/tess2019169103026-s0013-0000000260985861-0146-s_lc.fits
180,260985861,mast:TESS/product/tess2018206190142-s0001-s0013-0000000260985861-00226_dvt.fits
181,271893367,mast:TESS/product/tess2019058134432-s0009-0000000271893367-0139-s_lc.fits
182,271893367,mast:TESS/product/tess2019085135100-s0010-0000000271893367-0140-s_lc.fits
183,271893367,mast:TESS/product/tess2019112060037-s0011-0000000271893367-0143-s_lc.fits
184,271893367,mast:TESS/product/tess2019140104343-s0012-0000000271893367-0144-s_lc.fits
185,271893367,mast:TESS/product/tess2019169103026-s0013-0000000271893367-0146-s_lc.fits
186,271893367,mast:TESS/product/tess2018206190142-s0001-s0013-0000000271893367-00226_dvt.fits
187,231081369,mast:TESS/product/tess2019058134432-s0009-0000000231081369-0139-s_lc.fits
188,231081369,mast:TESS/product/tess2019085135100-s0010-0000000231081369-0140-s_lc.fits
189,231081369,mast:TESS/product/tess2019112060037-s0011-0000000231081369-0143-s_lc.fits
190,231081369,mast:TESS/product/tess2019140104343-s0012-0000000231081369-0144-s_lc.fits
191,231081369,mast:TESS/product/tess2019169103026-s0013-0000000231081369-0146-s_lc.fits
192,231081369,mast:TESS/product/tess2018206190142-s0001-s0013-0000000231081369-00226_dvt.fits
193,140691463,mast:TESS/product/tess2019058134432-s0009-0000000140691463-0139-s_lc.fits
194,140691463,mast:TESS/product/tess2019112060037-s0011-0000000140691463-0143-s_lc.fits
195,140691463,mast:TESS/product/tess2019140104343-s0012-0000000140691463-0144-s_lc.fits
196,140691463,mast:TESS/product/tess2019169103026-s0013-0000000140691463-0146-s_lc.fits
197,140691463,mast:TESS/product/tess2018206190142-s0001-s0013-0000000140691463-00226_dvt.fits
198,394657039,mast:TESS/product/tess2019169103026-s0013-0000000394657039-0146-s_lc.fits
199,348770361,mast:TESS/product/tess2019140104343-s0012-0000000348770361-0144-s_lc.fits
200,348770361,mast:TESS/product/tess2019169103026-s0013-0000000348770361-0146-s_lc.fits
201,348770361,mast:TESS/product/tess2018206190142-s0001-s0013-0000000348770361-00226_dvt.fits
202,179317684,mast:TESS/product/tess2019058134432-s0009-0000000179317684-0139-s_lc.fits
203,179317684,mast:TESS/product/tess2019085135100-s0010-0000000179317684-0140-s_lc.fits
204,179317684,mast:TESS/product/tess2019112060037-s0011-0000000179317684-0143-s_lc.fits
205,179317684,mast:TESS/product/tess2019140104343-s0012-0000000179317684-0144-s_lc.fits
206,179317684,mast:TESS/product/tess2019169103026-s0013-0000000179317684-0146-s_lc.fits
207,179317684,mast:TESS/product/tess2018206190142-s0001-s0013-0000000179317684-00226_dvt.fits
208,350743714,mast:TESS/product/tess2019006130736-s0007-0000000350743714-0131-s_lc.fits
209,350743714,mast:TESS/product/tess2018319095959-s0005-0000000350743714-0125-s_lc.fits
210,350743714,mast:TESS/product/tess2018292075959-s0004-0000000350743714-0124-s_lc.fits
211,350743714,mast:TESS/product/tess2018263035959-s0003-0000000350743714-0123-s_lc.fits
212,350743714,mast:TESS/product/tess2019032160000-s0008-0000000350743714-0136-s_lc.fits
213,350743714,mast:TESS/product/tess2018349182459-s0006-0000000350743714-0126-s_lc.fits
214,350743714,mast:TESS/product/tess2019058134432-s0009-0000000350743714-0139-s_lc.fits
215,350743714,mast:TESS/product/tess2018206190142-s0001-s0009-0000000350743714-00205_dvt.fits
216,350743714,mast:TESS/product/tess2018206190142-s0001-s0006-0000000350743714-00196_dvt.fits
217,350743714,mast:TESS/product/tess2019085135100-s0010-0000000350743714-0140-s_lc.fits
218,350743714,mast:TESS/product/tess2019112060037-s0011-0000000350743714-0143-s_lc.fits
219,350743714,mast:TESS/product/tess2019140104343-s0012-0000000350743714-0144-s_lc.fits
220,350743714,mast:TESS/product/tess2019169103026-s0013-0000000350743714-0146-s_lc.fits
221,350743714,mast:TESS/product/tess2018206190142-s0001-s0013-0000000350743714-00226_dvt.fits
222,149990841,mast:TESS/product/tess2019058134432-s0009-0000000149990841-0139-s_lc.fits
223,149990841,mast:TESS/product/tess2019112060037-s0011-0000000149990841-0143-s_lc.fits
224,149990841,mast:TESS/product/tess2019140104343-s0012-0000000149990841-0144-s_lc.fits
225,149990841,mast:TESS/product/tess2018206190142-s0001-s0013-0000000149990841-00226_dvt.fits
226,183120439,mast:TESS/product/tess2019169103026-s0013-0000000183120439-0146-s_lc.fits
227,394698182,mast:TESS/product/tess2019140104343-s0012-0000000394698182-0144-s_lc.fits
228,394698182,mast:TESS/product/tess2019169103026-s0013-0000000394698182-0146-s_lc.fits
229,394698182,mast:TESS/product/tess2018206190142-s0001-s0013-0000000394698182-00226_dvt.fits
230,309257814,mast:TESS/product/tess2019085135100-s0010-0000000309257814-0140-s_lc.fits
231,270341214,mast:TESS/product/tess2018206045859-s0001-0000000270341214-0120-s_lc.fits
232,270341214,mast:TESS/product/tess2019169103026-s0013-0000000270341214-0146-s_lc.fits
233,270341214,mast:TESS/product/tess2018206190142-s0001-s0013-0000000270341214-00226_dvt.fits
234,425997655,mast:TESS/product/tess2018263035959-s0003-0000000425997655-0123-s_lc.fits
235,425997655,mast:TESS/product/tess2018292075959-s0004-0000000425997655-0124-s_lc.fits
236,425997655,mast:TESS/product/tess2018206190142-s0001-s0003-0000000425997655-00129_dvt.fits
237,425997655,mast:TESS/product/tess2018206190142-s0001-s0006-0000000425997655-00196_dvt.fits
238,425997655,mast:TESS/product/tess2019112060037-s0011-0000000425997655-0143-s_lc.fits
239,425997655,mast:TESS/product/tess2018206045859-s0001-0000000425997655-0120-s_lc.fits
240,425997655,mast:TESS/product/tess2018234235059-s0002-0000000425997655-0121-s_lc.fits
241,425997655,mast:TESS/product/tess2018206190142-s0001-s0002-0000000425997655-00111_dvt.fits
242,425997655,mast:TESS/product/tess2018206190142-s0001-s0013-0000000425997655-00226_dvt.fits
243,307210830,mast:TESS/product/tess2018234235059-s0002-0000000307210830-0121-s_lc.fits
244,307210830,mast:TESS/product/tess2019032160000-s0008-0000000307210830-0136-s_lc.fits
245,307210830,mast:TESS/product/tess2018319095959-s0005-0000000307210830-0125-s_lc.fits
246,307210830,mast:TESS/product/tess2019058134432-s0009-0000000307210830-0139-s_lc.fits
247,307210830,mast:TESS/product/tess2018206190142-s0001-s0009-0000000307210830-00205_dvt.fits
248,307210830,mast:TESS/product/tess2018206190142-s0001-s0006-0000000307210830-00196_dvt.fits
249,307210830,mast:TESS/product/tess2019085135100-s0010-0000000307210830-0140-s_lc.fits
250,307210830,mast:TESS/product/tess2019112060037-s0011-0000000307210830-0143-s_lc.fits
251,307210830,mast:TESS/product/tess2019140104343-s0012-0000000307210830-0144-s_lc.fits
252,307210830,mast:TESS/product/tess2018206190142-s0001-s0013-0000000307210830-00226_dvt.fits
253,272086159,mast:TESS/product/tess2019006130736-s0007-0000000272086159-0131-s_lc.fits
254,272086159,mast:TESS/product/tess2018319095959-s0005-0000000272086159-0125-s_lc.fits
255,272086159,mast:TESS/product/tess2018292075959-s0004-0000000272086159-0124-s_lc.fits
256,272086159,mast:TESS/product/tess2019032160000-s0008-0000000272086159-0136-s_lc.fits
257,272086159,mast:TESS/product/tess2019058134432-s0009-0000000272086159-0139-s_lc.fits
258,272086159,mast:TESS/product/tess2018263035959-s0003-0000000272086159-0123-s_lc.fits
259,272086159,mast:TESS/product/tess2018349182459-s0006-0000000272086159-0126-s_lc.fits
260,272086159,mast:TESS/product/tess2018206190142-s0001-s0003-0000000272086159-00129_dvt.fits
261,272086159,mast:TESS/product/tess2018206190142-s0001-s0009-0000000272086159-00205_dvt.fits
262,272086159,mast:TESS/product/tess2018206190142-s0001-s0006-0000000272086159-00196_dvt.fits
263,272086159,mast:TESS/product/tess2019085135100-s0010-0000000272086159-0140-s_lc.fits
264,272086159,mast:TESS/product/tess2018234235059-s0002-0000000272086159-0121-s_lc.fits
265,272086159,mast:TESS/product/tess2019140104343-s0012-0000000272086159-0144-s_lc.fits
266,272086159,mast:TESS/product/tess2019169103026-s0013-0000000272086159-0146-s_lc.fits
267,272086159,mast:TESS/product/tess2018206190142-s0001-s0013-0000000272086159-00226_dvt.fits
268,262530407,mast:TESS/product/tess2018263035959-s0003-0000000262530407-0123-s_lc.fits
269,262530407,mast:TESS/product/tess2018206190142-s0001-s0003-0000000262530407-00129_dvt.fits
270,262530407,mast:TESS/product/tess2018234235059-s0002-0000000262530407-0121-s_lc.fits
271,251848941,mast:TESS/product/tess2018234235059-s0002-0000000251848941-0121-s_lc.fits
272,207141131,mast:TESS/product/tess2018263035959-s0003-0000000207141131-0123-s_lc.fits
273,207141131,mast:TESS/product/tess2018206190142-s0001-s0003-0000000207141131-00129_dvt.fits
274,207141131,mast:TESS/product/tess2018234235059-s0002-0000000207141131-0121-s_lc.fits
275,51912829,mast:TESS/product/tess2018206045859-s0001-0000000051912829-0120-s_lc.fits
276,51912829,mast:TESS/product/tess2018234235059-s0002-0000000051912829-0121-s_lc.fits
277,51912829,mast:TESS/product/tess2018206190142-s0001-s0002-0000000051912829-00111_dvt.fits
278,76923707,mast:TESS/product/tess2018234235059-s0002-0000000076923707-0121-s_lc.fits
279,76989773,mast:TESS/product/tess2018234235059-s0002-0000000076989773-0121-s_lc.fits
280,183979262,mast:TESS/product/tess2018206045859-s0001-0000000183979262-0120-s_lc.fits
281,183979262,mast:TESS/product/tess2018234235059-s0002-0000000183979262-0121-s_lc.fits
282,183979262,mast:TESS/product/tess2018206190142-s0001-s0002-0000000183979262-00111_dvt.fits
283,300871545,mast:TESS/product/tess2019006130736-s0007-0000000300871545-0131-s_lc.fits
284,300871545,mast:TESS/product/tess2018319095959-s0005-0000000300871545-0125-s_lc.fits
285,300871545,mast:TESS/product/tess2018292075959-s0004-0000000300871545-0124-s_lc.fits
286,300871545,mast:TESS/product/tess2018206045859-s0001-0000000300871545-0120-s_lc.fits
287,300871545,mast:TESS/product/tess2019032160000-s0008-0000000300871545-0136-s_lc.fits
288,300871545,mast:TESS/product/tess2018263035959-s0003-0000000300871545-0123-s_lc.fits
289,300871545,mast:TESS/product/tess2018349182459-s0006-0000000300871545-0126-s_lc.fits
290,300871545,mast:TESS/product/tess2018206190142-s0001-s0003-0000000300871545-00129_dvt.fits
291,300871545,mast:TESS/product/tess2019058134432-s0009-0000000300871545-0139-s_lc.fits
292,300871545,mast:TESS/product/tess2018206190142-s0001-s0009-0000000300871545-00205_dvt.fits
293,300871545,mast:TESS/product/tess2018206190142-s0001-s0006-0000000300871545-00196_dvt.fits
294,300871545,mast:TESS/product/tess2019085135100-s0010-0000000300871545-0140-s_lc.fits
295,300871545,mast:TESS/product/tess2019112060037-s0011-0000000300871545-0143-s_lc.fits
296,300871545,mast:TESS/product/tess2018234235059-s0002-0000000300871545-0121-s_lc.fits
297,300871545,mast:TESS/product/tess2018206190142-s0001-s0002-0000000300871545-00111_dvt.fits
298,300871545,mast:TESS/product/tess2019140104343-s0012-0000000300871545-0144-s_lc.fits
299,300871545,mast:TESS/product/tess2019169103026-s0013-0000000300871545-0146-s_lc.fits
300,300871545,mast:TESS/product/tess2018206190142-s0001-s0013-0000000300871545-00226_dvt.fits
301,100100827,mast:TESS/product/tess2018234235059-s0002-0000000100100827-0121-s_lc.fits
302,100100827,mast:TESS/product/tess2018263035959-s0003-0000000100100827-0123-s_lc.fits
303,100100827,mast:TESS/product/tess2018206190142-s0001-s0003-0000000100100827-00129_dvt.fits
304,279741379,mast:TESS/product/tess2018263035959-s0003-0000000279741379-0123-s_lc.fits
